Contrato;Fornecedor;Tipo;Categoria;Objeto
00088/2023;MOREIRAMAQ EMPREENDIMENTO LTDA;Contrato;Compras;O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE AQUISIÇÃO DE MATERIAIS/BENS DE CONSUMO (HIDRÁULICOS) COM A FINALIDADE DE ATENDER DEMANDAS DA SEDE DO TRIBUNAL REGIONAL ELEITORAL DE RORAIMA E CARTÓRIOS ELEITORAIS (ITEM 30 - TANQUE DE GRANITO)
00089/2023;REDNOV FERRAMENTAS LTDA.;Contrato;Compras;AQUISIÇÃO DE MATERIAIS/BENS DE CONSUMO (HIDRÁULICOS) COM A FINALIDADE DE ATENDER DEMANDAS DA SEDE DO TRIBUNAL REGIONAL ELEITORAL DE RORAIMA E CARTÓRIOS ELEITORAIS
00001/2024;RECHE GALDEANO & CIA LTDA;Contrato;Serviços;O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇO DE LOCAÇÃO DE VEÍCULO AUTOMOTOR UTILITÁRIO TIPO PICK-UP CABINE DUPLA, TRAÇÃO 4X4, SEM MOTORISTA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.
00002/2024;NEWFRONT SOLUCOES EM CLOUD E TI LTDA.;Contrato;Informática (TIC);CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DO SERVIÇO DE SUPORTE COM REPASSE DE CONHECIMENTO PARA O AMBIENTE COMPUTACIONAL DE HIPERCONVERGÊNCIA USANDO TECNOLOGIAS OPEN SOURCE DE VIRTUALIZAÇÃO, BACKUP E ARMAZENAMENTO DEFINIDO POR SOFTWARE (SDS), BASEADO EM HIPERCONVERGÊNCIA PROXMOX VE E CEPH, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.
00003/2024;DONIA DESENVOLVIMENTO DE SOFTWARES LTDA;Contrato;Informática (TIC);"CONTRATAÇÃO DE CURSO TELEPRESENCIAL PARA USO DA PLATAFORMA SINAPSES, COMPREENDENDO SUAS APIS E MÓDULOS, COM INTUITO DE ADEQUAR AO PROCESSO CONVENCIONAL DE DESENVOLVIMENTO DE INTELIGÊNCIA ARTIFICIAL PARA FOMENTAR READEQUAÇÃO DE MODELO PARA O ""JANUS"""
00004/2024;VISAO E ARTE INDUSTRIA E COMERCIO DE EMBALAGENS LTDA;Contrato;Compras;O PRESENTE CONTRATO TEM POR OBJETO A AQUISIÇÃO DE 1.000 (MIL) ENVELOPES PLÁSTICOS AUTOADESIVOS PARA A EMBALAGEM DA URNA ELETRÔNICA, DE ACORDO COM AS ESPECIFICAÇÕES, EXIGÊNCIAS E PRAZOS CONSTANTES NO EDITAL DA LICITAÇÃO E SEUS ANEXOS, MODALIDADE PREGÃO, E PROPOSTA DA CONTRATADA, QUE PASSAM A FAZER PARTE DESTE INSTRUMENTO, INDEPENDENTEMENTE DE TRANSCRIÇÃO, NO QUE NÃO CONFLITAR COM AS DISPOSIÇÕES DO PRESENTE CONTRATO.
00005/2024;J L C DE MELO;Contrato;Compras;OBJETO DO PRESENTE INSTRUMENTO É CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO CONTÍNUO DE GÊNEROS ALIMENTÍCIOS (CAFÉ, AÇÚCAR, CHÁ E ADOÇANTE), COM A FINALIDADE DE ATENDER DEMANDAS DA SEDE DO TRIBUNAL REGIONAL ELEITORAL DE RORAIMA E CARTÓRIOS ELEITORAIS., NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.
00006/2024;TRAVASSO EMPREENDIMENTOS LTDA;Contrato;Serviços;O OBJETO DO PRESENTE INSTRUMENTO É CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO CONTÍNUO DE GÁS LIQUEFEITO DE PETRÓLEO (GLP), COM A FINALIDADE DE ATENDER DEMANDAS DA SEDE DO TRIBUNAL REGIONAL ELEITORAL DE RORAIMA E CARTÓRIOS ELEITORAIS, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.
00052/2202;META SERVIÇOS DE INSTALAÇÕES E MANUTENÇÕES LTDA;Contrato;Serviços;SERVIÇO DE TELEFONISTAS PARA ATENDIMENTO DAS NECESSIDADES DAS ELEIÇÕES DE 2022 (DISQUE-ELEITOR E DISQUE-SUPORTE)
2021NE000174;AR RP CERTIFICACAO DIGITAL EIRELI;Empenho;Informática (TIC);EMISSÃO DE CERTIFICAÇÃO DIGITAL COM FORNECIMENTO DE TOKENS
2022NE000035;AR RP CERTIFICACAO DIGITAL EIRELI;Empenho;Informática (TIC);EMISSÃO DE CERTIFICAÇÃO DIGITAL COM FORNECIMENTO DE TOKENS, TIPO A3, CONFORME TERMO DE REFERÊNCIA.
2022NE000102;FORBRAS RORAIMA LTDA - EPP;Empenho;Compras;AQUISIÇÃO DE DIVISÓRIAS PROTETORES DE ACRÍLICO VERTICAIS (DE PISO E DE MESA) PARA AS DEPENDÊNCIAS INTERNAS DO SALÃO DO PLENO DO TRIBUNAL REGIONAL ELEITORAL-RR E MESAS DE ATENDIMENTOS DOS CARTÓRIOS ELEITORAIS LOCALIZADOS NA CAPITAL E NO INTERIOR DE RORAIMA.
2022NE000139;INSTITUTO EDUCERE LTDA;Empenho;Serviços;CURSO: REDAÇÃO OFICIAL COM ÊNFASE EM CARTÓRIOS ELEITORAIS E DE ATUALIZAÇÕES EM ELEIÇÕES 2022
2022NE000140;ESCOLA DE NEGOCIOS CONEXXOES - EDUCACAO EMPRESARIAL LTD;Empenho;Serviços;NOVA LEI DE LICITAÇÕES E CONTRATOS ADMINISTRATIVOS - UMA VISÃO GERAL SOBRE AS NOVIDADES INTRODUZIDAS PELA LEI 14.133/2021
2022NE000141;SAGATI  COMERCIO DE EQUIPAMENTOS DE SEGURANCA EIRELI;Empenho;Compras;AQUISIÇÃO DE MATERIAL MÉDICO-HOSPITALAR
2022NE000142;MACEDO & SOUSA LTDA;Empenho;Compras;RECARGA DE EXTINTORES
2022NE000192;REGISPEL INDUSTRIA E COMERCIO DE BOBINAS S.A.;Empenho;Compras;BOBINAS DE PAPEL PARA IMPRESSORA - ARP TSE 07-2022
2022NE000207;F M HOLANDA EIRELI;Empenho;Compras;SERVIÇO DE FORNECIMENTO DE MATERIAL GRÁFICO
2022NE000211;ESSENCIAL SERVIÇOS LTDA;Empenho;Compras;AQUISIÇÃO DE TORNEIRAS
2022NE000218;INSTITUTO PARANAENSE DE DIREITO ELEITORAL - IPRADE;Empenho;Serviços;8 CONGRESSO BRASILEIRO, INSCRIÇÃO DE HERMENEGILDO ATAÍDE D'AVILA, ADRIANO NOGUEIRA BATISTA, FÁBIO DE SOUZA ADONA LEITE E ADNAN ASSAD YOUSSEF NETO
2022NE000219;INSTITUTO PARANAENSE DE DIREITO ELEITORAL - IPRADE;Empenho;Serviços;8 CONGRESSO ELEITORAL INSCRIÇÃO DE DOROTÉIA TABOZA CAÇULA E NATHALIA VILARINHO DE ANDRADE
2022NE000220;MAX FELIPE HOYER DA SILVA COSTA;Empenho;Compras;EMBALAGENS DE PAPELÃO PARA URNAS ELETRÔNICAS
2022NE000221;WISLEY EQUIPAMENTOS PARA ESCRITÓRIO;Empenho;Serviços;AQUISIÇÃO/CONTRATAÇÃO DE 50 (CINQUENTA) CHIPS PRÉ-PAGOS DO SERVIÇO DE TELEFONIA MÓVEL COM PACOTES DE DADOS PARA O ESTADO DE RORAIMA E CRÉDITOS DE R$ 10,00 (DEZ REAIS) POR CADA TURNO DAS ELEIÇÕES 2022
2022NE000223;ADESTACK AUTOADESIVOS E LAMINADO LTDA;Empenho;Serviços;ADESIVO EXTERNO, MEDINDO 32 CM X 60CM (ALTURA X LARGURA)
2022NE000226;BOSS TRIGGER TACTICAL TREINAMENTOS EM SEGURANCA LTDA;Empenho;Serviços;PROGRAMA DE TREINAMENTO E RECICLAGEM ANUAL PARA A ATIVIDADE DE SEGURANÇA
2022NE000232;FORBRAS RORAIMA LTDA - EPP;Empenho;Compras;AQUISIÇÃO DE MATERIAL PARA IDENTIFICAÇÃO DAS MÍDIAS DE VOTAÇÃO E MÍDIAS DE RESULTADO A SEREM UTILIZADOS NO PLEITO ELEITORAL DE 2022
2022NE000234;CARVALHO MIRANDA EMPREENDIMENTOS EIRELI;Empenho;Compras;AQUISIÇÃO DE MICROFONE DE LAPELA COM FIO E MICROFONE DIRECIONAL.
2022NE000240;ESCOLA DE NEGOCIOS CONEXXOES - EDUCACAO EMPRESARIAL LTD;Empenho;Serviços;"CURSO: ""GESTÃO DE RISCOS DE SEGURANÇA DA INFORMAÇÃO (FOCO EM CRIMES CIBERNÉTICOS)"""
2022NE000241;G C B AMORIM;Empenho;Compras;IMPRESSÃO MATERIAL GRÁFICO - MANUAL E GUIA RÁPIDO DO MESÁRIO
2022NE000244;WALISSON PEREIRA COSTA 06369512192;Empenho;Compras;AQUISIÇÃO DE EQUIPAMENTOS DE MULTIMÍDIAS
2022NE000252;OPEN TREINAMENTOS EMPRESARIAIS E EDITORA LTDA;Empenho;Serviços;: Curso de Gestão Tributária
2022NE000258;FORBRAS RORAIMA LTDA - EPP;Empenho;Obras;AQUISIÇÃO DE PLACAS E TOTENS
2022NE000259;GRZ SERVIÇOS E TECNOLOGIAS LTDA;Empenho;Serviços;REPARO DE FIBRA ÓTICA
2022NE000260;ESSENCIAL SERVIÇOS LTDA;Empenho;Serviços;PRESTAÇÃO DOS SERVIÇOS DE LIMPEZA DE UM TERRENO DO TRIBUNAL REGIONAL ELEITORAL DE RORAIMA – TRE/RR.
2022NE000261;CONSTRUTORA TAVARES CASSOL LTDA;Empenho;Compras;MÓVEIS FABRICADOS EM MDF E PORTA-RETRATOS
2022NE000262;ELEVATORE COMERCIAL E SERVICOS EIRELI;Empenho;Compras;AQUISIÇÃO DE PALETEIRAS E PALETES
2022NE000263;ARGOS LTDA;Empenho;Compras;: AQUISIÇÃO DE PALETEIRAS E PALETE
2022NE000264;INSTITUTO SUPERIOR DE ENSINO, ESTUDO E PESQUISA EM CIEN;Empenho;Serviços;"CURSO ""DESENVOLVIMENTO DE GESTORES"""
2022NE000271;EBA OFFICE COMERCIO DE MAQUINAS PARA ESCRITORIO LTDA;Empenho;Compras;AQUISIÇÃO DE FRAGMENTADORA DE PAPEL
2022NE000272;DISK GAS E AGUA LTDA;Empenho;Compras;AQUISIÇÃO DE BOTIJÕES DA GÁS - 13 KG.
2022NE000273;EDITORA NEGOCIOS PUBLICOS DO BRASIL EIRELI;Empenho;Serviços;ASSINATURA DA PLATAFORMA ELETRÔNICA SOLLICITA
2022NE000274;CAMILA M. DA SILVA EIRELI;Empenho;Compras;AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS - CAFÉ TORRADO E MOIDO
2022NE000275;INSTITUTO NEGOCIOS PUBLICOS DO BRASIL - ESTUDOS E PESQ;Empenho;Serviços;3° CONGRESSO BRASILEIRO DE COMPRAS PÚBLICAS
2022NE000278;ESSENCIAL SERVIÇOS LTDA;Empenho;Compras;COFRE CLAVICULÁRIO (PORTA CHAVES) PARA 60 CHAVES
2022NE000279;COMPANHIA HOSPITALAR LTDA;Empenho;Compras;AQUISIÇÃO DE ÁLCOOL EM GEL 70%
2022NE000282;JO PNEUS LIMITADA;Empenho;Compras;AQUISIÇÃO DE MATERIAL DE CONSUMO (PNEUS)
2022NE000324;CAMARA DE DIRIGENTES LOJISTAS DE BOA VISTA - CDL - BOA;Empenho;Compras;EMISSÃO DE CERTIFICAÇÃO DIGITAL, TIPO A1, E-CNPJ
2022NE000335;ELAINE PIRES DOS SANTOS;Empenho;Compras;AQUISIÇÃO DE CARIMBOS PARA AS ELEIÇÕES DE 2022
2022NE000336;CAMPOS & BARTOLI MULTIFRAN LTDA.;Empenho;Compras;AQUISIÇÃO DE DISJUNTOR TERMOMAGNÉTICO CAIXA MOLDADA, PADRÃO DIN, MONOPOLAR, BIPOLAR E TRIPOLAR DE DIFERENTES AMPERES
2022NE000337;GRITZ COMERCIO DE BRINDES E EMBALAGENS - EIRELI;Empenho;Compras;AQUISIÇÃO DE CRACHÁS PARA ELEIÇÃO 2022
2022NE000339;SINGULAR COMERCIAL E SERVICOS EIRELI;Empenho;Compras;AQUISIÇÃO DE ENVELOPES PARA AS ELEIÇÃO 2022
2022NE000340;FORTCLEAN COMERCIO DE EQUIPAMENTOS EIRELI;Empenho;Compras;AQUISIÇÃO DE MÁSCARAS DESCARTÁVEIS
2022NE000342;CAMILA M. DA SILVA EIRELI;Empenho;Compras;AQUISIÇÃO DE MATERIAIS ELÉTRICOS
2022NE000343;ONE CURSOS - TREINAMENTO, DESENVOLVIMENTO E CAPACITACAO;Empenho;Serviços;CURSO PRESENCIAL: ORATÓRIA E COMUNICAÇÃO EM GRUPOS NA ÁREA ADMINISTRATIVA E DE GESTÃO (PALESTRAS, REUNIÕES E VIDEOCONFERÊNCIAS)
2022NE000344;MOURAO E LIRA LTDA - EPP;Empenho;Compras;ETIQUETA PARA MÍDIA DE RESULTADO E ETIQUETA PARA MÍDIA DE VOTAÇÃO
2022NE000345;MOURAO E LIRA LTDA - EPP;Empenho;Compras;COMPRA DE CORDÕES (COM SUPORTE) PERSONALIZADOS PARA CRACHÁ FUNCIONAL
2022NE000346;EPINET INDUSTRIA E COMERCIO DE EQUIPAMENTOS DE PROTECAO;Empenho;Compras;FITA ZEBRADA (AUTOCOLANTE) AMARELO / PRETO
2022NE000351;BSH INDUSTRIA E COMERCIO DE PECAS DO VESTUARIO EIRELI;Empenho;Compras;AQUISIÇÃO DE CAMISAS PARA OS SERVIDORES E COLABORADORES QUE ATUARÃO NAS ELEIÇÕES 2022.
2022NE000355;R. L. SILVA;Empenho;Compras;KIT BOLSA DE TINTA EPSON COM 4 CORES RENDIMENTO PADRÃO, UTILIZADA NOS SEGUINTES EQUIPAMENTOS EPSON:  WORKEFORCE PRO C5710, RENDIMENTO DE 5.000 PÁGINAS, CONSIDERANDO 5% DE COBERTURA NO PAPEL A4.
2022NE000360;ROGERIO EVORA;Empenho;Compras;BOTTON EM METAL RECORTADO E ESMALTADO NAS CORES AZUL, VERDE, AMARELO, BRANCO, PRETO E DOURADO NAS BORDAS E ATRÁS, MEDINDO 25,75MM DE LARGURA X 28,50 MM DE ALTURA, GRAVAÇÃO EM ALTO E BAIXO RELEVO. ACABAMENTO PERFEITO, CORES FORTES E BEM DEFINIDAS, SEM MANCHAS, BORRÕES, OXIDAÇÃO OU FALHA NA PINTURA. VERSO COM PINO E TRAVA DE METAL, EMBALADOS INDIVIDUALMENTE EM EMBALAGEM PLÁSTICA COM GARANTIA DE 5 ANOS CONTRA OXIDAÇÃO E PINTURA DESCASCADA
2022NE000364;LILIAN FERNANDA DOS REIS 34251182855;Empenho;Compras;AQUISIÇÃO DE MODEM DE COMUNICAÇÃO COM TECNOLOGIA 3G/4G, USB WI-FI
2022NE000373;SINGULAR COMERCIAL E SERVICOS EIRELI;Empenho;Compras;AQUISIÇÃO DE ENVELOPES PARA AS ELEIÇÃO 2022
2022NE000374;COMERCIAL CASA NOVA LTDA;Empenho;Compras;AQUISIÇÃO DE 03 (TRÊS) GLOBO DE SORTEIO CROMADO DE TAMANHO GRANDE COM 75 BOLAS
2022NE000375;ASSOCIACAO DOS AGENTES DE SEGURANCA DO PODER JUDICIARIO;Empenho;Serviços;INSCRIÇÃO PARA PARTICIPAR DO I CONGRESSO NACIONAL DOS AGENTES DE POLÍCIA DO PODER JUDICIÁRIO DA UNIÃO - 15 E 16 DE SETEMBRO DE 2022, NA CIDADE DO RIO DE JANEIRO/RJ
2022NE000376;R W DE ALBUQUERQUE EIRELI;Empenho;Compras;AQUISIÇÃO DE MATERIAIS DE LIMPEZA E EXPEDIENTE
2022NE000381;AR RP CERTIFICACAO DIGITAL EIRELI;Empenho;Compras;EMISSÃO DE CERTIFICAÇÃO DIGITAL COM/SEM FORNECIMENTO DE TOKENS, TIPO A3
2022NE000382;V. FRANCISCO DA SILVA - EPP;Empenho;Compras;AQUISIÇÃO DE MATERIAL DE EXPEDIENTE (PAPEL A4)
2022NE000384;VIMEZER FORNC DE SERV LTDA;Empenho;Compras;AQUISIÇÃO DE MATERIAL ELÉTRICO
2022NE000400;M SALES SOUSA;Empenho;Compras;FORNECIMENTO E INSTALAÇÃO DE 1 (UMA) FECHADURA BIOMÉTRICA
2022NE000401;FORBRAS RORAIMA LTDA - EPP;Empenho;Compras;ADESIVO PARA VEÍCULOS.
2022NE000402;RIZOLMAR A. DE OLIVEIRA;Empenho;Serviços;PROJETO T1-011 MOVIMENTAÇÃO DO DATA CENTER - ETAPA 2
2022NE000405;CAMILA M. DA SILVA EIRELI;Empenho;Compras;AQUISIÇÃO DE MATERIAL DE CONSUMO (CORDAS, GALÃO, LONA)
2022NE000406;PAU BRASIL MADEIREIRA E MATERIAIS DE CONSTRUCAO EIRELI;Empenho;Compras;AQUISIÇÃO DE MATERIAL ELÉTRICO - LÂMPADA SUPERLED 50W, BOCAL DE LOUÇA - NECESSÁRIO À REALIZAÇÃO DOS PROCEDIMENTOS DE AUDITORIA REALIZADO PELA CAVE E ILUMINAÇÃO INTERNA.
2022NE000407;PAU BRASIL MADEIREIRA E MATERIAIS DE CONSTRUCAO EIRELI;Empenho;Compras;AQUISIÇÃO DE MATERIAL ELÉTRICO - AUTOTRANSFORMADOR 1050V.A - NECESSÁRIO À REALIZAÇÃO DOS PROCEDIMENTOS DE AUDITORIA REALIZADO PELA CAVE E ILUMINAÇÃO INTERNA.
2022NE000417;SAT COMERCIO E SERVICOS LTDA;Empenho;Compras;FORNECIMENTO DE TRAJES SOCIAIS, UNIFORMES OPERACIONAIS E DE IDENTIFICAÇÃO NOS MOLDES PADRONIZADOS PELAS RESOLUÇÕES 379/2021 E 380/2021, AMBAS DO CNJ, PARA USO DOS AGENTES DA POLÍCIA JUDICIAL DO TRE-RR: PALETÓ, CALÇA, CAMISA MANGA COMPRIDA, GRAVATA SLIM, CINTO SOCIAL, SAPATO SOCIAL, GANDOLA TÁTICA POLÍCIA JUDICIAL, CALÇA TÁTICA, CAMISA POLÍCIA JUDICIAL, CINTO DE NYLON, BOTA TÁTICA, BONÉ, DISTINTIVO FUNCIONAL DE POLÍCIA JUDICIAL, INSÍGNIA DE POLÍCIA JUDICIAL
2022NE000418;MAX DISTRIBUIDORA DE PRODUTOS DE PAPELARIA LTDA;Empenho;Compras;AQUISIÇÃO DE MATERIAL DE LIMPEZA
2022NE000428;SAT COMERCIO E SERVICOS LTDA;Empenho;Compras;BOMBA DE ABASTECIMENTO 12V COMPACTA, FORMADA POR CONJUNTO DE ROTORES INFERIORES E SUPERIORES E AUTO ESCORVANTE.
2022NE000446;ESCOLA DE NEGOCIOS CONEXXOES - EDUCACAO EMPRESARIAL LTD;Empenho;Serviços;CURSO EAD COMPARTILHADO - ORATÓRIA E MESTRE DE CERIMÔNIA
2022NE000448;SAT COMERCIO E SERVICOS LTDA;Empenho;Compras;AQUISIÇÃO DE PLACAS MINERAIS PARA FORRO E CIMENTO PORTLAND
2022NE000449;SAT COMERCIO E SERVICOS LTDA;Empenho;Compras;AQUISIÇÃO DE BOMBA ELÉTRICA PARA TRANSFERÊNCIA DE ÓLEO DIESEL
2022NE000452;J R PRODUTOS, EQUIPAMENTOS E UTILIDADES LTDA;Empenho;Compras;AQUISIÇÃO DE MATERIAL HIDRÁULICO
2022NE000456;CONSULTRE CONSULTORIA E TREINAMENTO LTDA;Empenho;Serviços;CURSO DE GESTÃO TRIBUTÁRIA.
2022NE000481;PRIMEIRO TIME INFORMATICA LTDA;Empenho;Compras;AQUISIÇÃO DE TAPE LIBRARY 48 FITAS LTO
2023NE000081;TIE TAPETES LTDA;Empenho;Compras;AQUISIÇÃO DE CAPACHO CONFECCIONADO EM MATERIAL VINÍLICO (TAPETES).
2023NE000093;R. L. SILVA;Empenho;Compras;KIT BOLSA DE TINTA PARA MULTIFUNCIONAL EPSON.
2023NE000120;AR RP CERTIFICACAO DIGITAL LTDA;Empenho;Serviços;EMISSÃO DE CERTIFICAÇÃO DIGITAL COM E SEM FORNECIMENTO DE TOKENS, TIPO A3
2023NE000136;JBCONSGRAF CONSTRUCOES E IMPRESSOES LTDA;Empenho;Compras;"AQUISIÇÃO DE MATERIAL DE
CONSUMO/EXPEDIENTE (COLA BRANCA)"
2023NE000137;MAX DISTRIBUIDORA DE PRODUTOS DE PAPELARIA LTDA;Empenho;Compras;AQUISIÇÃO DE MATERIAL DE CONSUMO/EXPEDIENTE (LÁPIS, CANETAS E ESTILETES)
2023NE000266;TLD TELEDATA COMERCIO E SERVICOS LTDA;Empenho;Informática (TIC);SOLUÇÃO DE SEGURANÇA E GERÊNCIA DE REDES NGFW TIPO 2 FORTINET/ FORTIGATE-40F FG-40F FC- 10-0040F-247-02-36 3 LICENCIAMENTO E ATUALIZAÇÃO DE FUNCIONALIDADES PARA SOLUÇÃO DE SEGURANÇA E GERÊNCIA DE REDES NGFW TIPO 2.
2023NE000267;TLD TELEDATA COMERCIO E SERVICOS LTDA;Empenho;Informática (TIC);SERVIÇOS PROFISSIONAIS DE IMPLANTAÇÃO E CONFIGURAÇÃO PARA SOLUÇÃO DE SEGURANÇA E GERÊNCIA DE REDES NGFW TIPO 2.
2023NE000353;ATHENAS AUTOMACAO LTDA;Empenho;Informática (TIC);PARA ATENDER DESPESA COM A AQUISIÇÃO MATERIAL PERMANENTE (EQUIP. DE TIC - NOTEBOOKS), CONFORME DESPACHO N. 18518 (0823460), PROCESSO SEI N. 0002252-81.2023 - TRE-RR.
2023NE000356;ATHENAS AUTOMACAO LTDA;Empenho;Informática (TIC);TERMO ADITIVO 1º A 2023NE000353 PARA ATENDER DESPESA COM A AQUISIÇÃO MATERIAL PERMANENTE (EQUIP. DE TIC - NOTEBOOKS), CONFORME DECISÃO 1186 (AUTORIZA ACRÉSCIMO CONTRATUAL) (0823769) E DESPACHO 18608 (0823827), PROCESSO SEI N. 0002252-81.2023 - TRE-RR.
